study,variable_id,wave,option_code,label_en,label_en_male,label_es,label_es_male
rct,f8200,2,7,Midwife,,Partera,
rct,f8200,2,8,Hospital,,Hospital,
rct,f8200,2,9,Health monitor,,Monitora de salud,
rct,f8200,3,1,No,,No,
rct,f8200,3,10,Other,,Otro,
rct,f8200,3,2,Doctor or nurse (local health center),,Doctor o enfermera (centro de salud cercano),
rct,f8200,3,3,Doctor or nurse (other health unit),,Doctor o enfermera (otra unidad de salud),
rct,f8200,3,4,Health promoter,,Promotor de salud,
rct,f8200,3,5,Pharmacy,,Farmacia,
rct,f8200,3,6,Relatives or friends,,Familiar o amigos,
rct,f8200,3,7,Midwife,,Partera,
rct,f8200,3,8,Hospital,,Hospital,
rct,f8200,3,9,Health monitor,,Monitora de salud,
rct,f8300a,1,a,A fluid made from a special packet called ORS or LITROSOL?,,¿Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL?,
rct,f8300a,2,a,A fluid made from a special packet called ORS or LITROSOL?,,¿Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL?,
rct,f8300a,3,a,A fluid made from a special packet called ORS or LITROSOL?,,¿Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL?,
rct,f8300b,1,b,A government-recommended homemade fluid?,,¿Un líquido preparado en casa recomendado por las autoridades de salud?,
rct,f8300b,2,b,A government-recommended homemade fluid?,,¿Un líquido preparado en casa recomendado por las autoridades de salud?,
rct,f8300b,3,b,A government-recommended homemade fluid?,,¿Un líquido preparado en casa recomendado por las autoridades de salud?,
rct,f8300c,1,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)?",,"¿Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)?",
rct,f8300c,2,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)?",,"¿Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)?",
rct,f8300c,3,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)?",,"¿Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)?",
rct,f8300d,1,d,None of the above,,Ninguno,
rct,f8300d,2,d,None of the above,,Ninguno,
rct,f8300d,3,d,None of the above,,Ninguno,
rct,f8500a,1,a,No,,No,
rct,f8500a,2,a,No,,No,
rct,f8500a,3,a,No,,No,
rct,f8500b,1,b,Antibiotic (pill/syrup/injection),,Antibiótico en pastilla o jarabe,
rct,f8500b,2,b,Antibiotic (pill/syrup/injection),,Antibiótico en pastilla o jarabe,
rct,f8500b,3,b,Antibiotic (pill/syrup/injection),,Antibiótico en pastilla o jarabe,
rct,f8500c,1,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,f8500c,2,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,f8500c,3,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,f8500d,1,d,Anti-diarrhea medication (pill or syrup),,Medicamento anti diarreico en pastilla o jarabe,
rct,f8500d,2,d,Anti-diarrhea medication (pill or syrup),,Medicamento anti diarreico en pastilla o jarabe,
rct,f8500d,3,d,Anti-diarrhea medication (pill or syrup),,Medicamento anti diarreico en pastilla o jarabe,
rct,f8500e,1,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,f8500e,2,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,f8500e,3,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,f8500f,1,f,Laxative,,Laxantes,
rct,f8500f,2,f,Laxative,,Laxantes,
rct,f8500f,3,f,Laxative,,Laxantes,
rct,f8500g,1,g,De-worming medicine,,Desparasitantes,
rct,f8500g,2,g,De-worming medicine,,Desparasitantes,
rct,f8500g,3,g,De-worming medicine,,Desparasitantes,
rct,f8500h,1,h,Chupon,,Chupon,
rct,f8500h,2,h,Chupon,,Chupon,
rct,f8500h,3,h,Chupon,,Chupon,
rct,f8500i,1,i,Massage,,Sobado/masaje,
rct,f8500i,2,i,Massage,,Sobado/masaje,
rct,f8500i,3,i,Massage,,Sobado/masaje,
rct,f8500j,1,j,Stop eating foods,,Dejar de darle comida,
rct,f8500j,2,j,Stop eating foods,,Dejar de darle comida,
rct,f8500j,3,j,Stop eating foods,,Dejar de darle comida,
rct,f8500k,1,k,Stop taking liquids,,Dejar de darle líquidos,
rct,f8500k,2,k,Stop taking liquids,,Dejar de darle liquidos,
rct,f8500k,3,k,Stop taking liquids,,Dejar de darle liquidos,
rct,f8500l,1,l,Give extra food,,Darle más comida,
rct,f8500l,2,l,Give extra food,,Darle mas comida,
rct,f8500l,3,l,Give extra food,,Darle mas comida,
rct,f8500m,1,m,Give extra liquid,,Darle más líquidos,
rct,f8500m,2,m,Give extra liquid,,Darle más líquidos,
rct,f8500m,3,m,Give extra liquid,,Darle más líquidos,
rct,f8500n,1,n,Other,,Otro,
rct,f8500n,2,n,Other,,Otro,
rct,f8500n,3,n,Other,,Otro,
rct,f8600,1,1,Yes,,Sí,
rct,f8600,1,2,No,,No,
rct,f8600,2,1,Yes,,Sí,
rct,f8600,2,2,No,,No,
rct,f8600,3,1,Yes,,Sí,
rct,f8600,3,2,No,,No,
rct,f8800,1,1,Yes,,Sí,
rct,f8800,1,2,No,,No,
rct,f8800,2,1,Yes,,Sí,
rct,f8800,2,2,No,,No,
rct,f8800,3,1,Yes,,Sí,
rct,f8800,3,2,No,,No,
rct,f8900,1,1,Yes,,Sí,
rct,f8900,1,2,No,,No,
rct,f8900,2,1,Yes,,Sí,
rct,f8900,2,2,No,,No,
rct,f8900,3,1,Yes,,Sí,
rct,f8900,3,2,No,,No,
rct,f9000,1,1,Yes,,Sí,
rct,f9000,1,2,No,,No,
rct,f9000,2,1,Yes,,Sí,
rct,f9000,2,2,No,,No,
rct,f9000,3,1,Yes,,Sí,
rct,f9000,3,2,No,,No,
rct,f9100,1,1,Yes,,Sí,
rct,f9100,1,2,No,,No,
rct,f9100,2,1,Yes,,Sí,
rct,f9100,2,2,No,,No,
rct,f9100,3,1,Yes,,Sí,
rct,f9100,3,2,No,,No,
rct,f9200,1,1,Much less,,Mucho menos,
rct,f9200,1,2,Somewhat less,,Un poco menos,
rct,f9200,1,3,About the same,,Casi la misma cantidad,
rct,f9200,1,4,More,,Más,
rct,f9200,1,5,Nothing to drink,,Nada de beber,
rct,f9200,2,1,Much less,,Mucho menos,
rct,f9200,2,2,Somewhat less,,Un poco menos,
rct,f9200,2,3,About the same,,Casi la misma cantidad,
rct,f9200,2,4,More,,Más,
rct,f9200,2,5,Nothing to drink,,Nada de beber,
rct,f9200,3,1,Much less,,Mucho menos,
rct,f9200,3,2,Somewhat less,,Un poco menos,
rct,f9200,3,3,About the same,,Casi la misma cantidad,
rct,f9200,3,4,More,,Más,
rct,f9200,3,5,Nothing to drink,,Nada de beber,
rct,f9300,1,1,Much less,,Mucho menos,
rct,f9300,1,2,Somewhat less,,Un poco menos,
rct,f9300,1,3,About the same,,Casi la misma cantidad,
rct,f9300,1,4,More,,Más,
rct,f9300,1,5,Nothing to eat,,Nada de comer,
rct,f9300,2,1,Much less,,Mucho menos,
rct,f9300,2,2,Somewhat less,,Un poco menos,
rct,f9300,2,3,About the same,,Casi la misma cantidad,
rct,f9300,2,4,More,,Más,
rct,f9300,2,5,Nothing to eat,,Nada de comer,
rct,f9300,3,1,Much less,,Mucho menos,
rct,f9300,3,2,Somewhat less,,Un poco menos,
rct,f9300,3,3,About the same,,Casi la misma cantidad,
rct,f9300,3,4,More,,Más,
rct,f9300,3,5,Nothing to eat,,Nada de comer,
rct,f9400,1,a,Doctor or nurse (local health center),,Doctor o enfermera (centro de salud cercano),
rct,f9400,1,b,Doctor or nurse (other health unit),,Doctor o enfermera (otra unidad de salud),
rct,f9400,1,c,Health promoter,,Promotor de salud,
rct,f9400,1,d,Pharmacy,,Farmacia,
rct,f9400,1,e,Relatives or friends,,Familiar o amigos,
rct,f9400,1,f,Midwife,,Partera,
rct,f9400,1,g,Hospital,,Hospital,
rct,f9400,1,h,Health monitor,,Monitora de salud,
rct,f9400,1,i,Other,,Otro,
rct,f9400,1,j,No,,No,
rct,f9400,2,a,Doctor or nurse (local health center),,Doctor o enfermera (centro de salud cercano),
rct,f9400,2,b,Doctor or nurse (other health unit),,Doctor o enfermera (otra unidad de salud),
rct,f9400,2,c,Health promoter,,Promotor de salud,
rct,f9400,2,d,Pharmacy,,Farmacia,
rct,f9400,2,e,Relatives or friends,,Familiar o amigos,
rct,f9400,2,f,Midwife,,Partera,
rct,f9400,2,g,Hospital,,Hospital,
rct,f9400,2,h,Health monitor,,Monitora de salud,
rct,f9400,2,i,Other,,Otro,
rct,f9400,2,j,No,,No,
rct,f9400,3,a,Doctor or nurse (local health center),,Doctor o enfermera (centro de salud cercano),
rct,f9400,3,b,Doctor or nurse (other health unit),,Doctor o enfermera (otra unidad de salud),
rct,f9400,3,c,Health promoter,,Promotor de salud,
rct,f9400,3,d,Pharmacy,,Farmacia,
rct,f9400,3,e,Relatives or friends,,Familiar o amigos,
rct,f9400,3,f,Midwife,,Partera,
rct,f9400,3,g,Hospital,,Hospital,
rct,f9400,3,h,Health monitor,,Monitora de salud,
rct,f9400,3,i,Other,,Otro,
rct,f9400,3,j,No,,No,
rct,f9500,1,1,Yes,,Sí,
rct,f9500,1,2,No,,No,
rct,f9500,2,1,Yes,,Sí,
rct,f9500,2,2,No,,No,
rct,f9500,3,1,Yes,,Sí,
rct,f9500,3,2,No,,No,
rct,f9600,1,1,1 month or less,,1 mes o menos,
rct,f9600,1,2,2 months,,2 meses,
rct,f9600,1,3,3 months,,3 meses,
rct,f9600,1,4,4 months,,4 meses,
rct,f9600,1,5,5 months,,5 meses,
rct,f9600,1,6,6 months or more,,6 meses o más,
rct,f9600,2,1,1 month or less,,1 mes o menos,
rct,f9600,2,2,2 months,,2 meses,
rct,f9600,2,3,3 months,,3 meses,
rct,f9600,2,4,4 months,,4 meses,
rct,f9600,2,5,5 months,,5 meses,
rct,f9600,2,6,6 months or more,,6 meses o más,
rct,f9600,3,1,1 month or less,,1 mes o menos,
rct,f9600,3,2,2 months,,2 meses,
rct,f9600,3,3,3 months,,3 meses,
rct,f9600,3,4,4 months,,4 meses,
rct,f9600,3,5,5 months,,5 meses,
rct,f9600,3,6,6 months or more,,6 meses o más,
rct,f9701,3,1,Yes,,Si,
rct,f9701,3,2,No,,No,
rct,f9702,3,1,Yes,,Si,
rct,f9702,3,2,No,,No,
rct,f9702,4,1,Yes,,Sí,
rct,f9702,4,2,No,,No,
rct,f9800,1,1,Yes,,Sí,
